UWI,Name,Status,Operator,Spud_Date,Geologic_Formation,Depth,Data_Source,Leak_Detected,Latitude,Longitude,Off_Shore
300M396910135150,Kurk M-39,Abandoned,Imp. et al.,1976-12-16,Iperk,3099.0,GSC-Arktis,,69.148515,-135.417729,False
300M456920135150,Unipkat M-45,Abandoned,MGM Energy Corp.,2007-03-14,Iperk,,GSC-Arktis,,69.24873834,-135.4585048,False
300N026840131300,Kugaluk N-02,Abandoned,C.P.O.G.,1969-04-02,Imperial,2449.7,GSC-Arktis,,68.531956,-131.524466,False
300N056930134150,Umiak N-05,Gas,MGM Energy Corp.,2005-01-18,Kugmallit,,GSC-Arktis,,69.415696,-134.275038,False
300N106900133300,Parsons N-10,Gas,Gulf et al.,1973-02-24,Aklak,,GSC-Arktis,,68.996749,-133.533263,False
300N106930134150,Umiak N-10,Abandoned,Imp.,1977-04-13,Kugmallit,4783.5,GSC-Arktis,,69.497185,-134.276414,False
300N126920135150,Unipkat N-12,Gas and oil,Shell et al.,1990-02-06,Quaternary,1613.7,GSC-Arktis,Inconclusive,69.198084,-135.321453,False
300N166930134150,Umiak N-16,Gas,MGM Energy Corp.,2004-02-18,Kugmallit,,GSC-Arktis,,69.431386,-134.31823,False
300N176900133300,Parsons N-17,Gas,Gulf et al.,1975-12-18,Aklak,3207.6,GSC-Arktis,,68.947995,-133.569084,False
300N176940134150,Ivik N-17,Abandoned,Imp.,1973-01-10,Mackenzie Bay,3042.7,GSC-Arktis,,69.614119,-134.323915,False
300N266850134000,Ikhil N-26,Abandoned,IPC,1998-03-20,Aklak,,GSC-Arktis,,68.765248,-134.112994,False
300N346930132450,Mayogiak N-34,Abandoned,Esso et al.,1986-02-14,Aklak,1721.6,GSC-Arktis,,69.399889,-132.903686,False
300N447000130450,Amarok N-44,Abandoned,Imp. et al.,1974-04-11,Aklak,2293.3,GSC-Arktis,,69.899755,-130.940499,False
300N457000128450,Nicholson N-45,Abandoned,Texcan et al.,1962-10-30,Recent,863.2,GSC-Arktis,,69.916468,-128.941262,False
300N466910134450,Kikoralok N-46,Abandoned,Gulf et al.,1974-12-20,Iperk,1884.1,GSC-Arktis,,69.096022,-134.945203,False
300O097000130300,Nuvorak O-09,Abandoned,I.O.E.,1970-03-12,Iperk,1156.4,GSC-Arktis,,69.981991,-130.518286,False
300O136900135150,Kugpik O-13,Oil,Shell,1973-03-26,Iperk,3662.7,GSC-Arktis,,68.880445,-135.306826,False
300O146910135450,Ellice O-14,Abandoned,I.O.E.,1969-11-19,Iperk,2901.3,GSC-Arktis,Inconclusive,69.063625,-135.810405,False
300O156910135000,Titalik O-15,Suspended,Shell et al.,1975-04-27,Iperk,3379.0,GSC-Arktis,,69.082686,-135.056038,False
300O196920132450,Tuktu O-19,Abandoned,I.O.E.,1970-12-07,Aklak,2315.0,GSC-Arktis,,69.31525,-132.80745,False
300O206850134450,Kipnik O-20,Abandoned,Shell,1974-07-14,Iperk,3489.8,GSC-Arktis,,68.833209,-134.807878,False
300O276900133300,Parsons O-27,Gas,Gulf et al.,1974-03-23,Aklak,3265.6,GSC-Arktis,,68.947994,-133.601584,False
300O486900133450,Atigi O-48,Abandoned,Gulf et al.,1974-01-09,Richards,1981.0,GSC-Arktis,,68.963261,-133.937983,False
300O546920134450,Toapolok O-54,Abandoned,Gulf et al.,1973-11-27,Kugmallit,2784.0,GSC-Arktis,,69.232559,-134.977995,False
300O596950131300,Natagnak O-59,Abandoned,Esso et al.,1982-12-17,Iperk,2119.6,GSC-Arktis,,69.815679,-131.724994,False
300P036930135000,Taglu West P-03,Gas,Imp.,1971-12-12,Mackenzie Bay,3305.6,GSC-Arktis,,69.381872,-135.009447,False
300P046930135300,Garry P-04,Gas and oil,Sun et al.,1975-08-25,Kugmallit,3301.2,GSC-Arktis,,69.395971,-135.508184,False
300P216920133300,Red Fox P-21,Abandoned,Gulf et al.,1975-02-23,Iperk,4175.0,GSC-Arktis,,69.179965,-133.586365,False
300P416900133300,Parsons P-41,Gas,Gulf et al.,1976-12-29,Aklak,3541.7,GSC-Arktis,,68.847378,-133.677193,False
300P536900133300,Parsons P-53,Gas,Gulf et al.,1973-12-22,Aklak,3429.6,GSC-Arktis,,68.880294,-133.718594,False
300P536920134300,YaYa P-53,Gas,Gulf et al.,1972-12-08,Kugmallit,3027.7,GSC-Arktis,,69.212647,-134.71657,False
300P596930134300,Mallik P-59,Abandoned,Imp.,1972-12-30,Mackenzie Bay,2626.9,GSC-Arktis,,69.480221,-134.715297,False
300P606840133300,Sholokpaoqak P-60 (E. Reindeer P-60),Abandoned,Gulf,1970-03-17,Aklak,1897.3,GSC-Arktis,,68.662424,-133.719287,False
302L386930134300,Mallik 2L-38,Gas,JAPEX/JNOC/GSC,1998-02-16,Mackenzie Bay,1150.0,GSC-Arktis,,69.461253,-134.661242,False
303L386930134300,Mallik 3L-38,Suspended,JAPEX/JNOC/GSC,2001-12-25,,1188.0,GSC-Arktis,,69.4606388888889,-134.66155555555557,False
304L386930134300,Mallik 4L-38,Suspended,JAPEX/JNOC/GSC,2002-01-11,,1188.0,GSC-Arktis,,69.46133333333334,-134.65969444444445,False
305L386930134300,Mallik 5L-38,Suspended,JAPEX/JNOC/GSC,2002-01-25,Mackenzie Bay,,GSC-Arktis,,69.460918,-134.663437,False
300F266030068150,AKPATOK ISLAND F-26,P&A,PREMIUM-HOMESTEAD,1969-01-01,HUDSON STRAIT BASIN,,Basin,,60.424606,-68.33575,False
300N127520098300,ALLISON RIVER N-12,P&A,SUN KR PANARCTIC,1970-01-01,ARCTIC FOLD BELT,,Basin,,75.198671,-98.596177,False
NAN_Basin_0,ALPHA-1S1,SUSP,CAPRICORN,2010-01-01,,,Basin,,70.315043,-58.478393,True
300H407820096000,AMUND CENTRAL DOME H-40,P&A,PANARCTIC,1970-01-01,SVERDRUP BASIN,,Basin,,78.32544,-96.265627,False
NAN_Basin_2,AT2-1,P&A,CAPRICORN,2011-01-01,NUUK BASIN,,Basin,,64.356922,-55.426256,True
NAN_Basin_3,AT7-1,P&A,CAPRICORN,2011-01-01,NUUK BASIN,,Basin,,64.742542,-55.708571,True
300D587740100000,BALAENA D-58,P&A,PANARCTIC AIEG DOME PPC,1980-01-01,SVERDRUP BASIN,,Basin,,77.620973,-100.376067,True
300J347540098300,BATHURST CALEDONIAN RIVER J-34,P&A,DOM.EXPLORERS-CANSO ET AL,1963-01-01,ARCTIC FOLD BELT,,Basin,,75.559409,-98.717693,False
300A577630103300,BENT HORN A-57,P&A,PANARCTIC ET AL,1978-01-01,SVERDRUP BASIN,,Basin,,76.43439,-103.823609,False
300F727630103300,BENT HORN F-72,P&A,PANARCTIC,1975-01-01,SVERDRUP BASIN,,Basin,,76.358333,-103.972498,False
302F727630103300,BENT HORN F-72A,P&A,PANARCTIC,1975-01-01,SVERDRUP BASIN,,Basin,,76.358333,-103.972498,False
303F727630103300,BENT HORN F-72B,P&A,PANARCTIC ET AL,1987-01-01,SVERDRUP BASIN,,Basin,,76.358333,-103.972498,False
300N727630103300,BENT HORN N-72,P&A,PANARCTIC TENN ET AL,1973-01-01,SVERDRUP BASIN,,Basin,,76.364943,-103.971666,False
300G137510108000,BEVERLEY INLET G-13,P&A,PANARCTIC ET AL,1977-01-01,ARCTIC FOLD BELT,,Basin,,75.039594,-108.091685,False
300E467720086000,BLUE FIORD E-46,P&A,PANARCTIC ARCO ET AL,1974-01-01,ARCTIC FOLD BELT,,Basin,,77.258352,-86.301968,False
300O687710091000,BUCKINGHAM O-68,P&A,PANARCTIC ET AL,1984-01-01,SVERDRUP BASIN,,Basin,,77.13428,-91.399035,True
300C477750100000,CAPE ALLISON C-47,P&A,PANARCTIC ET AL,1985-01-01,SVERDRUP BASIN,,Basin,,77.769048,-100.292037,True
300L507750100000,CAPE ALLISON L-50,P&A,HB NORCEN PHILLIPS,1977-01-01,SVERDRUP BASIN,,Basin,,77.826247,-100.303306,False
300M217640103300,CAPE FLEETWOOD M-21,P&A,PANARCTIC,1974-01-01,SVERDRUP BASIN,,Basin,,76.51406,-103.678614,False
302K157750099000,CAPE MACMILLAN 2K-15,P&A,PANARCTIC ET AL,1983-01-01,SVERDRUP BASIN,,Basin,,77.744646,-99.102345,True
300K157750099000,CAPE MACMILLAN K-15,P&A,PANARCTIC ET AL,1983-01-01,SVERDRUP BASIN,,Basin,,77.744869,-99.102206,True
300F247740109000,CAPE MAMEN F-24,P&A,PANARCTIC ET AL,1982-01-01,SVERDRUP BASIN,,Basin,,77.555514,-109.168096,True
300B647630109300,CHADS CREEK B-64,P&A,PANARCTIC ET AL,1974-01-01,SVERDRUP BASIN,,Basin,,76.386362,-109.908161,False
300G077740099300,CHAR G-07,P&A,PANARCTIC AIEG DOME PPC,1980-01-01,SVERDRUP BASIN,,Basin,,77.60895,-99.521535,True
300G077630103000,CHARLES POINT G-07,P&A,PANARCTIC,1976-01-01,ARCTIC FOLD BELT,,Basin,,76.441572,-103.019097,False
300B667730106000,CISCO B-66,P&A,PANARCTIC AIEG PRC PPC,1981-01-01,SVERDRUP BASIN,,Basin,,77.417849,-106.395525,True
300C427730106000,CISCO C-42,P&A,PANARCTIC ET AL,1982-01-01,SVERDRUP BASIN,,Basin,,77.354423,-106.287347,True
300K587730106000,CISCO K-58,P&A,PANARCTIC ET AL,1982-01-01,SVERDRUP BASIN,,Basin,,77.46082,-106.354684,True
300M227730106000,CISCO M-22,P&A,PANARCTIC ET AL,1984-01-01,SVERDRUP BASIN,,Basin,,77.367619,-106.188754,True
300K337640108300,COLLINGWOOD K-33,P&A,PANARCTIC TENN ET AL,1974-01-01,SVERDRUP BASIN,,Basin,,76.546527,-108.726529,False
300O307730094300,CORNWALL O-30,P&A,MOBIL,1979-01-01,SVERDRUP BASIN,,Basin,,77.497294,-94.650227,False
300K407510094300,CORNWALLIS CENTRAL DOME K-40,P&A,PANARCTIC DEMINEX,1971-01-01,ARCTIC STABLE PLATFORM,,Basin,,75.161988,-94.721132,False
300L417450094300,CORNWALLIS RESOLUTE BAY L-41,P&A,LOBITOS ET AL,1963-01-01,ARCTIC STABLE PLATFORM,,Basin,,74.678557,-94.744606,False
300I538010098300,CROCKER I-53,P&A,DOME ARCTIC VENTURES,1974-01-01,SVERDRUP BASIN,,Basin,,80.046496,-98.923729,False
NAN_Basin_13,DELTA-1,P&A,CAPRICORN,2011-01-01,,,Basin,,71.307125,-58.668928,True
300L247930085300,DEPOT POINT L-24,P&A,HORN RIVER PANARCTIC ET AL,1972-01-01,SVERDRUP BASIN,,Basin,,79.395438,-85.739053,False
300B737650105300,DESBARATS B-73,P&A,PANARCTIC AIEG,1979-01-01,SVERDRUP BASIN,,Basin,,76.704408,-105.956235,True
300E457510091300,DEVON E-45,P&A,IMP IOE PANARCTIC ET AL,1971-01-01,ARCTIC STABLE PLATFORM,,Basin,,75.073275,-91.805993,False
300P367830103000,DOME BAY P-36,P&A,PANARCTIC DOME TENNECO ET AL,1972-01-01,SVERDRUP BASIN,,Basin,,78.43236,-103.266278,False
300P587830103000,DOME BAY STRAT P-58,P&A,PANARCTIC,1973-01-01,SVERDRUP BASIN,,Basin,,78.464078,-103.421133,False
300B447630108000,DRAKE B-44,P&A,PANARCTIC TENNECO ET AL POR,1972-01-01,SVERDRUP BASIN,,Basin,,76.386581,-108.269747,False
300D737630108000,DRAKE D-73,P&A,PANARCTIC TENN ET AL,1975-01-01,SVERDRUP BASIN,,Basin,,76.369133,-108.493686,False
300E787630108000,DRAKE E-78,P&A,PANARCTIC POR HOMESTEAD,1974-01-01,SVERDRUP BASIN,,Basin,,76.456138,-108.492506,False
300F167630108300,DRAKE F-16,P&A,PANARCTIC TENNECO ET AL POR,1972-01-01,SVERDRUP BASIN,,Basin,,76.421746,-108.596207,False
300F767630108000,DRAKE F-76,P&A,PANARCTIC,1978-01-01,SVERDRUP BASIN,,Basin,,76.423664,-108.48211,True
300D687630108300,DRAKE POINT D-68,P&A,PANARCTIC ET AL,1973-01-01,SVERDRUP BASIN,,Basin,,76.452131,-108.930756,False
300K677630108300,DRAKE POINT K-67,P&A,PANARCTIC,1970-01-01,SVERDRUP BASIN,,Basin,,76.446575,-108.922503,False
300K797630108300,DRAKE POINT K-79,P&A,PANARCTIC ET AL,1978-01-01,SVERDRUP BASIN,,Basin,,76.477409,-108.982433,False
300L677630108300,DRAKE POINT L-67,P&A,PANARCTIC,1969-01-01,SVERDRUP BASIN,,Basin,,76.444352,-108.925281,False
300N677630108300,DRAKE POINT N-67,P&A,PANARCTIC,1969-01-01,SVERDRUP BASIN,,Basin,,76.44702,-108.919392,False
300E497830100000,DUMBBELLS E-49,P&A,PANARCTIC GULF,1972-01-01,SVERDRUP BASIN,,Basin,,78.474386,-100.406149,False
300M057830095000,EAST AMUND M-05,P&A,IMP PANARCTIC UNION PPL,1973-01-01,SVERDRUP BASIN,,Basin,,78.414279,-95.074666,False
300I557630107300,EAST DRAKE I-55,P&A,PANARCTIC GULF ET AL,1975-01-01,SVERDRUP BASIN,,Basin,,76.411835,-107.817232,True
300L067630107300,EAST DRAKE L-06,P&A,PANARCTIC ET AL,1985-01-01,SVERDRUP BASIN,,Basin,,76.427143,-107.55515,True
300F627630110000,EAST HECLA F-62,P&A,PANARCTIC TENN ET AL POR,1972-01-01,SVERDRUP BASIN,,Basin,,76.355161,-110.413073,True
300M667730086000,EIDS M-66,P&A,PANARCTIC TENN ET AL CSP,1974-01-01,ARCTIC FOLD BELT,,Basin,,77.43364,-86.434992,False
300E797600109000,ELDRIDGE BAY E-79,P&A,PANARCTIC,1973-01-01,ARCTIC FOLD BELT,,Basin,,75.973236,-109.496232,False
300M407810101300,ELVE M-40,P&A,SUN GA KRC CON PANARCTIC,1974-01-01,SVERDRUP BASIN,,Basin,,78.167452,-101.831695,False
300A417820101300,ELVE POINT STRAT A-41,P&A,PANARCTIC,1973-01-01,SVERDRUP BASIN,,Basin,,78.169591,-101.840085,False
300K507810101300,ELVE POINT STRAT K-50,P&A,PANARCTIC,1973-01-01,SVERDRUP BASIN,,Basin,,78.159841,-101.893677,True
300N277940084300,FOSHEIM N-27,P&A,PANARCTIC,1971-01-01,SVERDRUP BASIN,,Basin,,79.616056,-84.721399,False
NAN_Basin_16,GAMMA-1,P&A,CAPRICORN,2011-01-01,,,Basin,,69.444556,-59.968169,True
300O217350090300,GARNIER O-21,P&A,PANARCTIC DEMINEX,1971-01-01,ARCTIC STABLE PLATFORM,,Basin,,73.68189,-90.612519,False
300E108000084000,GEMINI E-10,P&A,PANARCTIC,1972-01-01,SVERDRUP BASIN,,Basin,,79.990451,-84.068848,False
300G376300059000,GJOA G-37,P&A,ESSO-H.B.,1979-01-01,SAGLEK BASIN,,Basin,,62.941275,-59.106975,True
300C527730090300,GRAHAM C-52,P&A,BP ET AL,1972-01-01,SVERDRUP BASIN,,Basin,,77.354792,-90.85721,False
300I347630113000,GRASSY I-34,P&A,PANARCTIC NORCEN AIEG ET AL,1978-01-01,SVERDRUP BASIN,,Basin,,76.396119,-113.192255,True
300A267730099300,GRENADIER A-26,P&A,PANARCTIC ET AL,1983-01-01,SVERDRUP BASIN,,Basin,,77.419337,-99.638535,True
NAN_Basin_28,GRO-3,P&A,GRONARCTIC,1996-01-01,,,Basin,,70.46275,-54.087117,True
300O168020084000,HALCYON O-16,P&A,PANARCTIC,1973-01-01,SVERDRUP BASIN,,Basin,,80.265795,-84.110512,False
300F547710110000,HAZEN F-54,P&A,PHILLIPS AQUIT ET AL,1979-01-01,SVERDRUP BASIN,,Basin,,77.055364,-110.356427,True
300I697620110000,HECLA I-69,P&A,PANARCTIC TENNECO ET AL,1973-01-01,SVERDRUP BASIN,,Basin,,76.31091,-110.389927,False
300O716220062450,HEKJA O-71,P&A,AQUITAINE ET AL,1979-01-01,SAGLEK BASIN,,Basin,,62.181228,-62.978328,True
300J127850100300,HELICOPTER J-12,P&A,PANARCTIC GULF,1972-01-01,SVERDRUP BASIN,,Basin,,78.693581,-100.616058,False
NAN_Basin_29,HELLEFISK-1,P&A,ARCO GREENLAND,1977-01-01,SISIMIUT BASIN,,Basin,,67.878262,-56.737172,True
300H377810099300,HOODOO DOME H-37,P&A,PANARCTIC,1969-01-01,SVERDRUP BASIN,,Basin,,78.108509,-99.763517,False
300E057810099300,HOODOO E-05,P&A,DOME PANARCTIC ET AL,1978-01-01,SVERDRUP BASIN,,Basin,,78.07225,-99.566237,False
300L417820099300,HOODOO L-41,P&A,IMP PANARCTIC DOME ET AL,1972-01-01,SVERDRUP BASIN,,Basin,,78.177933,-99.906514,False
300N527820099300,HOODOO N-52,P&A,PANARCTIC DOME ET AL,1981-01-01,SVERDRUP BASIN,,Basin,,78.200796,-99.975777,False
300J207610104000,HOTSPUR J-20,P&A,BP ET AL PANARCTIC,1971-01-01,ARCTIC FOLD BELT,,Basin,,76.161055,-104.080242,False
NAN_Basin_31,IKERMIUT-1,P&A,CHEVRON PETROLEUM GREENLAND,1977-01-01,SISIMIUT BASIN,,Basin,,66.936861,-56.588733,True
300J377920105000,ISACHSEN J-37,P&A,PANARCTIC ET AL,1973-01-01,SVERDRUP BASIN,,Basin,,79.278684,-105.279444,False
302G167810101000,JACKSON 2G-16,P&A,PANARCTIC TENN SUN DOME,1976-01-01,SVERDRUP BASIN,,Basin,,78.090479,-101.117002,True
300B167810101000,JACKSON BAY STRAT B-16,P&A,PANARCTIC,1973-01-01,SVERDRUP BASIN,,Basin,,78.085478,-101.109591,True
300G167810101000,JACKSON G-16,P&A,PANARCTIC TENN SUN DOME,1976-01-01,SVERDRUP BASIN,,Basin,,78.090479,-101.117002,True
300P447810100300,JACKSON STRAT P-44,P&A,PANARCTIC,1973-01-01,SVERDRUP BASIN,,Basin,,78.064749,-100.836491,False
NAN_Basin_33,KANGAMIUT-1,P&A,TOTAL GRONLAND OLIE,1976-01-01,KANGAMIUT BASIN,,Basin,,66.150513,-56.188156,True
300O517620104000,KEY POINT O-51,P&A,PANARCTIC ET AL,1976-01-01,SVERDRUP BASIN,,Basin,,76.182581,-104.336217,False
302D187750101000,KING CHRISTIAN 2D-18,P&A,PANARCTIC,1970-01-01,SVERDRUP BASIN,,Basin,,77.786839,-101.115314,False
300D187750101000,KING CHRISTIAN D-18,P&A,PANARCTIC,1970-01-01,SVERDRUP BASIN,,Basin,,77.785284,-101.121538,False
300N067750101000,KING CHRISTIAN N-06,P&A,PANARCTIC TENNECO ET AL,1971-01-01,SVERDRUP BASIN,,Basin,,77.765976,-101.041776,False
300B537540108000,KING POINT WEST B-53,P&A,TEXEX,1975-01-01,ARCTIC FOLD BELT,,Basin,,75.534901,-108.342882,False
300B067820102300,KRISTOFFER BAY B-06,P&A,PANARCTIC TENNECO ET AL,1971-01-01,SVERDRUP BASIN,,Basin,,78.251404,-102.543447,False
300C367820102000,KRISTOFFER STRAT C-36,P&A,PANARCTIC,1973-01-01,SVERDRUP BASIN,,Basin,,78.254867,-102.299828,True
300C567820102000,KRISTOFFER STRAT C-56,P&A,PANARCTIC,1973-01-01,SVERDRUP BASIN,,Basin,,78.252845,-102.468223,False
300E277820102000,KRISTOFFER STRAT E-27,P&A,PANARCTIC,1973-01-01,SVERDRUP BASIN,,Basin,,78.274812,-102.250767,False
300H177820102300,KRISTOFFER STRAT H-17,P&A,PANARCTIC,1973-01-01,SVERDRUP BASIN,,Basin,,78.27377,-102.591306,False
300I477820102000,KRISTOFFER STRAT I-47,P&A,PANARCTIC,1973-01-01,SVERDRUP BASIN,,Basin,,78.276454,-102.338994,False
300L457820102000,KRISTOFFER STRAT L-45,P&A,PANARCTIC,1973-01-01,SVERDRUP BASIN,,Basin,,78.246814,-102.406554,True
NAN_Basin_35,LEG 105 - SITE 645E,P&A,OCEAN DRILLING PROGRAM,1985-01-01,,,Basin,,70.463333,-64.658333,True
NAN_Basin_39,LF7-1,P&A,CAPRICORN,2011-01-01,LADY FRANKLIN BASIN,,Basin,,64.000805,-57.662442,True
300P467750097300,LINCKENS ISLAND P-46,P&A,SUN GULF GLOBAL,1973-01-01,SVERDRUP BASIN,,Basin,,77.763967,-97.759126,True
300O257850102300,LOUISE O-25,P&A,PANARCTIC DOME TENN ET AL,1972-01-01,SVERDRUP BASIN,,Basin,,78.750227,-102.701906,False
300I727740103300,MACLEAN I-72,P&A,PANARCTIC AIEG PPC DOME,1981-01-01,SVERDRUP BASIN,,Basin,,77.528418,-103.941841,True
300K717630108300,MARRYATT K-71,P&A,PANARCTIC ET AL,1982-01-01,SVERDRUP BASIN,,Basin,,76.344512,-108.976076,False
300H027930085000,MAY POINT H-02,P&A,PANARCTIC CS,1973-01-01,SVERDRUP BASIN,,Basin,,79.357632,-85.012645,False
300J538000094300,MID FIORD J-53,P&A,HORN RIVER CCS GETTY,1973-01-01,SVERDRUP BASIN,,Basin,,79.87793,-94.953703,False
300D237830104300,MOCKLIN POINT D-23,P&A,PANARCTIC,1975-01-01,SVERDRUP BASIN,,Basin,,78.370056,-104.750512,False
300A027940087000,MOKKA A-02,P&A,IMP PANARCTIC ET AL,1972-01-01,SVERDRUP BASIN,,Basin,,79.520995,-87.020395,False
300O158050083000,NEIL O-15,P&A,GULF WC ET AL,1974-01-01,SVERDRUP BASIN,,Basin,,80.746871,-83.113109,False
300D417830104000,NOICE D-41,P&A,PANARCTIC ET AL,1978-01-01,SVERDRUP BASIN,,Basin,,78.335496,-104.407071,False
300G447830104000,NOICE G-44,P&A,PANARCTIC,1972-01-01,SVERDRUP BASIN,,Basin,,78.391,-104.364169,False
300H417830104000,NOICE STRAT H-41,P&A,PANARCTIC,1973-01-01,SVERDRUP BASIN,,Basin,,78.339664,-104.350122,False
300B247830104300,NOICE WEST STRAT B-24,P&A,PANARCTIC,1973-01-01,SVERDRUP BASIN,,Basin,,78.385307,-104.691226,False
300N337830104300,NOICE WEST STRAT N-33,P&A,PANARCTIC,1973-01-01,SVERDRUP BASIN,,Basin,,78.3815,-104.812596,False
300L717720091000,NORTH BUCKINGHAM L-71,P&A,PANARCTIC ET AL,1986-01-01,SVERDRUP BASIN,,Basin,,77.179145,-91.491347,True
300H497650108300,NORTH SABINE H-49,P&A,PANARCTIC HMSTD POR,1974-01-01,SVERDRUP BASIN,,Basin,,76.804984,-108.755452,False
300P407630107000,NORTHEAST DRAKE P-40,P&A,PANARCTIC AIEG,1977-01-01,SVERDRUP BASIN,,Basin,,76.499592,-107.200348,True
300M257630111000,NORTHWEST HECLA M-25,P&A,PANARCTIC TENN CS,1976-01-01,SVERDRUP BASIN,,Basin,,76.415855,-111.18948,True
NAN_Basin_79,NUKIK-1,P&A,MOBIL EXPLORATION GREENLAND,1977-01-01,NUKIK PLATFORM,,Basin,,65.526947,-54.758524,True
NAN_Basin_80,NUKIK-2,P&A,MOBIL EXPLORATION GREENLAND,1977-01-01,NUKIK PLATFORM,,Basin,,65.632004,-54.764857,True
300A727730105000,PAT BAY A-72,P&A,PANARCTIC TENNECO ET AL,1975-01-01,SVERDRUP BASIN,,Basin,,77.351287,-105.451241,False
300G607910104300,POLLUX G-60,P&A,PANARCTIC TENNECO ET AL,1972-01-01,SVERDRUP BASIN,,Basin,,79.157542,-104.959299,False
NAN_Basin_89,QULLEQ-1,P&A,STATOIL,2000-01-01,FYLLA PLATFORM,,Basin,,63.813492,-54.449986,True
300N186220062300,RALEGH N-18,P&A,CANTERRA ET AL,1982-01-01,SAGLEK BASIN,,Basin,,62.299394,-62.547892,True
300K327530105300,REA POINT STRAT K-32,P&A,PANARCTIC,1974-01-01,ARCTIC FOLD BELT,,Basin,,75.360078,-105.729053,False
300G127550105300,RICHARDSON POINT G-12,P&A,PANARCTIC ET AL,1977-01-01,ARCTIC FOLD BELT,,Basin,,75.68849,-105.582719,False
300K077640104000,ROBERT HARBOUR K-07,P&A,PANARCTIC TENN,1974-01-01,SVERDRUP BASIN,,Basin,,76.609723,-104.038982,False
300J437650109300,ROCHE POINT O-43,P&A,PANARCTIC ET AL,1978-01-01,SVERDRUP BASIN,,Basin,,76.713275,-109.775171,True
300C428000084000,ROMULUS C-42,P&A,PANARCTIC,1972-01-01,SVERDRUP BASIN,,Basin,,79.85231,-84.377744,False
300E827400098300,RUSSELL E-82,P&A,SUN PANARCTIC,1971-01-01,ARCTIC STABLE PLATFORM,,Basin,,73.858891,-98.947646,False
300K087810104300,SCULPIN K-08,P&A,PANARCTIC ET AL,1982-01-01,SVERDRUP BASIN,,Basin,,78.129069,-104.562534,True
300F147620108300,SHERARD BAY F-14,P&A,PANARCTIC DOME ET AL,1974-01-01,SVERDRUP BASIN,,Basin,,76.222844,-108.599871,False
300F347620108300,SHERARD BAY F-34,P&A,PANARCTIC ET AL,1983-01-01,SVERDRUP BASIN,,Basin,,76.223427,-108.729777,False
300O547620108000,SHERARD O-54,P&A,DOME ARCTIC VENTURE,1973-01-01,SVERDRUP BASIN,,Basin,,76.230376,-108.339202,False
300P377820089300,SHERWOOD P-37,P&A,IMP PANARCTIC UNION PP,1973-01-01,SVERDRUP BASIN,,Basin,,78.280647,-89.757286,False
300K287920103300,SIRIUS K-28,P&A,PANARCTIC HOME TENN ET AL,1973-01-01,SVERDRUP BASIN,,Basin,,79.293867,-103.72988,False
300B807750104300,SKATE B-80,P&A,PANARCTIC AIEG PPC DOME,1981-01-01,SVERDRUP BASIN,,Basin,,77.821412,-104.957421,True
300C597750104300,SKATE C-59,P&A,PANARCTIC ET AL,1984-01-01,SVERDRUP BASIN,,Basin,,77.805107,-104.860087,True
300C157720105000,SKYBATTLE BAY C-15,P&A,SUN KR PANARCTIC,1971-01-01,SVERDRUP BASIN,,Basin,,77.237645,-105.10119,False
300M117720105000,SKYBATTLE BAY M-11,P&A,PANARCTIC ET AL,1985-01-01,SVERDRUP BASIN,,Basin,,77.182973,-105.114346,False
300G197620103000,SOPHIE POINT G-19,P&A,PANARCTIC,1977-01-01,SVERDRUP BASIN,,Basin,,76.307263,-103.083688,False
300C587620111000,SOUTHWEST HECLA C-58,P&A,PANARCTIC,1977-01-01,SVERDRUP BASIN,,Basin,,76.285378,-111.350485,True
300J117630101300,STOKES RANGE J-11,P&A,PANARCTIC ET AL,1978-01-01,ARCTIC FOLD BELT,,Basin,,76.343668,-101.585841,False
300O237750102000,SUTHERLAND O-23,P&A,DOME ARCTIC VENTURES,1973-01-01,SVERDRUP BASIN,,Basin,,77.715741,-102.147476,False
NAN_Basin_97,T4-1,P&A,CAPRICORN,2010-01-01,,,Basin,,71.129117,-59.902911,True
NAN_Basin_98,T8-1,P&A,CAPRICORN,2010-01-01,,,Basin,,70.300794,-59.53155,True
300J348000083300,TALEMEN J-34,P&A,PANARCTIC UNION ARCO,1973-01-01,SVERDRUP BASIN,,Basin,,79.895643,-83.780682,False
300A057000136450,Pitsiulak A-05,Oil,Gulf et al.,1983-08-22,Iperk,2191.6,GSC-LTLC,,69.903851,-136.76249,True
300A066950137000,Immiugak A-06,Abandoned,Gulf et al.,1989-06-16,Iperk,3537.3,GSC-LTLC,,69.750366,-137.008291,True
300A257000136150,Tarsiut A-25,Gas and oil,Dome et al.,1978-10-18,Iperk,4425.7,GSC-LTLC,,69.902946,-136.34192,True
300A437000135450,Kiggavik A-43,Gas,Gulf et al.,1982-07-21,Iperk,3510.7,GSC-LTLC,,69.869456,-135.924343,True
300A757040130300,Kaglulik A-75,Abandoned,Dome,1977-07-19,,644.7,GSC-LTLC,,70.568675,-130.858994,True
300A777050129000,Kilannak A-77,Abandoned,Dome et al.,1980-06-23,Iperk,2995.0,GSC-LTLC,,70.770512,-129.360074,True
300B356930136150,Sarpik B-35,Abandoned,Imp.,1976-04-02,Iperk,3194.9,GSC-LTLC,,69.401837,-136.388934,True
300B356940135150,Pelly B-35,Gas,Sun et al.,1974-10-05,Iperk,3323.3,GSC-LTLC,,69.569648,-135.393751,True
