UWI,Name,Status,Operator,Spud_Date,Geologic_Formation,Depth,Data_Source,Off_Shore,Latitude,Longitude
300N447000130450,Amarok N-44,Abandoned,Imp. et al.,1974-04-11,Aklak,2293.3,GSC-Arktis,False,69.899755,-130.940499
300N457000128450,Nicholson N-45,Abandoned,Texcan et al.,1962-10-30,Recent,863.2,GSC-Arktis,False,69.916468,-128.941262
300N466910134450,Kikoralok N-46,Abandoned,Gulf et al.,1974-12-20,Iperk,1884.1,GSC-Arktis,False,69.096022,-134.945203
300O097000130300,Nuvorak O-09,Abandoned,I.O.E.,1970-03-12,Iperk,1156.4,GSC-Arktis,False,69.981991,-130.518286
300O136900135150,Kugpik O-13,Oil,Shell,1973-03-26,Iperk,3662.7,GSC-Arktis,False,68.880445,-135.306826
300O146910135450,Ellice O-14,Abandoned,I.O.E.,1969-11-19,Iperk,2901.3,GSC-Arktis,False,69.065447,-135.807165
300O156910135000,Titalik O-15,Suspended,Shell et al.,1975-04-27,Iperk,3379.0,GSC-Arktis,False,69.082686,-135.056038
300O196920132450,Tuktu O-19,Abandoned,I.O.E.,1970-12-07,Aklak,2315.0,GSC-Arktis,False,69.31525,-132.80745
300O206850134450,Kipnik O-20,Abandoned,Shell,1974-07-14,Iperk,3489.8,GSC-Arktis,False,68.833209,-134.807878
300O276900133300,Parsons O-27,Gas,Gulf et al.,1974-03-23,Aklak,3265.6,GSC-Arktis,False,68.947994,-133.601584
300O486900133450,Atigi O-48,Abandoned,Gulf et al.,1974-01-09,Richards,1981.0,GSC-Arktis,False,68.963261,-133.937983
300O546920134450,Toapolok O-54,Abandoned,Gulf et al.,1973-11-27,Kugmallit,2784.0,GSC-Arktis,False,69.232559,-134.977995
300O596950131300,Natagnak O-59,Abandoned,Esso et al.,1982-12-17,Iperk,2119.6,GSC-Arktis,False,69.815679,-131.724994
300P036930135000,Taglu West P-03,Gas,Imp.,1971-12-12,Mackenzie Bay,3305.6,GSC-Arktis,False,69.381872,-135.009447
300P046930135300,Garry P-04,Gas and oil,Sun et al.,1975-08-25,Kugmallit,3301.2,GSC-Arktis,False,69.395971,-135.508184
300P216920133300,Red Fox P-21,Abandoned,Gulf et al.,1975-02-23,Iperk,4175.0,GSC-Arktis,False,69.179965,-133.586365
300P416900133300,Parsons P-41,Gas,Gulf et al.,1976-12-29,Aklak,3541.7,GSC-Arktis,False,68.847378,-133.677193
300P536900133300,Parsons P-53,Gas,Gulf et al.,1973-12-22,Aklak,3429.6,GSC-Arktis,False,68.880294,-133.718594
300P536920134300,YaYa P-53,Gas,Gulf et al.,1972-12-08,Kugmallit,3027.7,GSC-Arktis,False,69.212647,-134.71657
300P596930134300,Mallik P-59,Abandoned,Imp.,1972-12-30,Mackenzie Bay,2626.9,GSC-Arktis,False,69.480221,-134.715297
300P606840133300,Sholokpaoqak P-60 (E. Reindeer P-60),Abandoned,Gulf,1970-03-17,Aklak,1897.3,GSC-Arktis,False,68.662424,-133.719287
302L386930134300,Mallik 2L-38,Gas,JAPEX/JNOC/GSC,1998-02-16,Mackenzie Bay,1150.0,GSC-Arktis,False,69.461253,-134.661242
303L386930134300,Mallik 3L-38,Suspended,JAPEX/JNOC/GSC,2001-12-25,,1188.0,GSC-Arktis,False,69.4606388888889,-134.66155555555557
304L386930134300,Mallik 4L-38,Suspended,JAPEX/JNOC/GSC,2002-01-11,,1188.0,GSC-Arktis,False,69.46133333333334,-134.65969444444445
305L386930134300,Mallik 5L-38,Suspended,JAPEX/JNOC/GSC,2002-01-25,Mackenzie Bay,,GSC-Arktis,False,69.460918,-134.663437
300F266030068150,AKPATOK ISLAND F-26,P&A,PREMIUM-HOMESTEAD,1969-01-01,HUDSON STRAIT BASIN,,Basin,False,60.424606,-68.33575
300N127520098300,ALLISON RIVER N-12,P&A,SUN KR PANARCTIC,1970-01-01,ARCTIC FOLD BELT,,Basin,False,75.198671,-98.596177
NAN_Basin_0,ALPHA-1S1,SUSP,CAPRICORN,2010-01-01,,,Basin,True,70.315043,-58.478393
300H407820096000,AMUND CENTRAL DOME H-40,P&A,PANARCTIC,1970-01-01,SVERDRUP BASIN,,Basin,False,78.32544,-96.265627
NAN_Basin_2,AT2-1,P&A,CAPRICORN,2011-01-01,NUUK BASIN,,Basin,True,64.356922,-55.426256
NAN_Basin_3,AT7-1,P&A,CAPRICORN,2011-01-01,NUUK BASIN,,Basin,True,64.742542,-55.708571
300D587740100000,BALAENA D-58,P&A,PANARCTIC AIEG DOME PPC,1980-01-01,SVERDRUP BASIN,,Basin,True,77.620973,-100.376067
300J347540098300,BATHURST CALEDONIAN RIVER J-34,P&A,DOM.EXPLORERS-CANSO ET AL,1963-01-01,ARCTIC FOLD BELT,,Basin,False,75.559409,-98.717693
300A577630103300,BENT HORN A-57,P&A,PANARCTIC ET AL,1978-01-01,SVERDRUP BASIN,,Basin,False,76.43439,-103.823609
300F727630103300,BENT HORN F-72,P&A,PANARCTIC,1975-01-01,SVERDRUP BASIN,,Basin,False,76.358333,-103.972498
302F727630103300,BENT HORN F-72A,P&A,PANARCTIC,1975-01-01,SVERDRUP BASIN,,Basin,False,76.358333,-103.972498
303F727630103300,BENT HORN F-72B,P&A,PANARCTIC ET AL,1987-01-01,SVERDRUP BASIN,,Basin,False,76.358333,-103.972498
300N727630103300,BENT HORN N-72,P&A,PANARCTIC TENN ET AL,1973-01-01,SVERDRUP BASIN,,Basin,False,76.364943,-103.971666
300G137510108000,BEVERLEY INLET G-13,P&A,PANARCTIC ET AL,1977-01-01,ARCTIC FOLD BELT,,Basin,False,75.039594,-108.091685
300E467720086000,BLUE FIORD E-46,P&A,PANARCTIC ARCO ET AL,1974-01-01,ARCTIC FOLD BELT,,Basin,False,77.258352,-86.301968
300O687710091000,BUCKINGHAM O-68,P&A,PANARCTIC ET AL,1984-01-01,SVERDRUP BASIN,,Basin,True,77.13428,-91.399035
300C477750100000,CAPE ALLISON C-47,P&A,PANARCTIC ET AL,1985-01-01,SVERDRUP BASIN,,Basin,True,77.769048,-100.292037
300L507750100000,CAPE ALLISON L-50,P&A,HB NORCEN PHILLIPS,1977-01-01,SVERDRUP BASIN,,Basin,False,77.826247,-100.303306
300M217640103300,CAPE FLEETWOOD M-21,P&A,PANARCTIC,1974-01-01,SVERDRUP BASIN,,Basin,False,76.51406,-103.678614
302K157750099000,CAPE MACMILLAN 2K-15,P&A,PANARCTIC ET AL,1983-01-01,SVERDRUP BASIN,,Basin,True,77.744646,-99.102345
300K157750099000,CAPE MACMILLAN K-15,P&A,PANARCTIC ET AL,1983-01-01,SVERDRUP BASIN,,Basin,True,77.744869,-99.102206
300F247740109000,CAPE MAMEN F-24,P&A,PANARCTIC ET AL,1982-01-01,SVERDRUP BASIN,,Basin,True,77.555514,-109.168096
300B647630109300,CHADS CREEK B-64,P&A,PANARCTIC ET AL,1974-01-01,SVERDRUP BASIN,,Basin,False,76.386362,-109.908161
300G077740099300,CHAR G-07,P&A,PANARCTIC AIEG DOME PPC,1980-01-01,SVERDRUP BASIN,,Basin,True,77.60895,-99.521535
300G077630103000,CHARLES POINT G-07,P&A,PANARCTIC,1976-01-01,ARCTIC FOLD BELT,,Basin,False,76.441572,-103.019097
300B667730106000,CISCO B-66,P&A,PANARCTIC AIEG PRC PPC,1981-01-01,SVERDRUP BASIN,,Basin,True,77.417849,-106.395525
300C427730106000,CISCO C-42,P&A,PANARCTIC ET AL,1982-01-01,SVERDRUP BASIN,,Basin,True,77.354423,-106.287347
300K587730106000,CISCO K-58,P&A,PANARCTIC ET AL,1982-01-01,SVERDRUP BASIN,,Basin,True,77.46082,-106.354684
300M227730106000,CISCO M-22,P&A,PANARCTIC ET AL,1984-01-01,SVERDRUP BASIN,,Basin,True,77.367619,-106.188754
300K337640108300,COLLINGWOOD K-33,P&A,PANARCTIC TENN ET AL,1974-01-01,SVERDRUP BASIN,,Basin,False,76.546527,-108.726529
300O307730094300,CORNWALL O-30,P&A,MOBIL,1979-01-01,SVERDRUP BASIN,,Basin,False,77.497294,-94.650227
300K407510094300,CORNWALLIS CENTRAL DOME K-40,P&A,PANARCTIC DEMINEX,1971-01-01,ARCTIC STABLE PLATFORM,,Basin,False,75.161988,-94.721132
300L417450094300,CORNWALLIS RESOLUTE BAY L-41,P&A,LOBITOS ET AL,1963-01-01,ARCTIC STABLE PLATFORM,,Basin,False,74.678557,-94.744606
300I538010098300,CROCKER I-53,P&A,DOME ARCTIC VENTURES,1974-01-01,SVERDRUP BASIN,,Basin,False,80.046496,-98.923729
NAN_Basin_13,DELTA-1,P&A,CAPRICORN,2011-01-01,,,Basin,True,71.307125,-58.668928
300L247930085300,DEPOT POINT L-24,P&A,HORN RIVER PANARCTIC ET AL,1972-01-01,SVERDRUP BASIN,,Basin,False,79.395438,-85.739053
300B737650105300,DESBARATS B-73,P&A,PANARCTIC AIEG,1979-01-01,SVERDRUP BASIN,,Basin,True,76.704408,-105.956235
300E457510091300,DEVON E-45,P&A,IMP IOE PANARCTIC ET AL,1971-01-01,ARCTIC STABLE PLATFORM,,Basin,False,75.073275,-91.805993
300P367830103000,DOME BAY P-36,P&A,PANARCTIC DOME TENNECO ET AL,1972-01-01,SVERDRUP BASIN,,Basin,False,78.43236,-103.266278
300P587830103000,DOME BAY STRAT P-58,P&A,PANARCTIC,1973-01-01,SVERDRUP BASIN,,Basin,False,78.464078,-103.421133
300B447630108000,DRAKE B-44,P&A,PANARCTIC TENNECO ET AL POR,1972-01-01,SVERDRUP BASIN,,Basin,False,76.386581,-108.269747
300D737630108000,DRAKE D-73,P&A,PANARCTIC TENN ET AL,1975-01-01,SVERDRUP BASIN,,Basin,False,76.369133,-108.493686
300E787630108000,DRAKE E-78,P&A,PANARCTIC POR HOMESTEAD,1974-01-01,SVERDRUP BASIN,,Basin,False,76.456138,-108.492506
300F167630108300,DRAKE F-16,P&A,PANARCTIC TENNECO ET AL POR,1972-01-01,SVERDRUP BASIN,,Basin,False,76.421746,-108.596207
300F767630108000,DRAKE F-76,P&A,PANARCTIC,1978-01-01,SVERDRUP BASIN,,Basin,True,76.423664,-108.48211
300D687630108300,DRAKE POINT D-68,P&A,PANARCTIC ET AL,1973-01-01,SVERDRUP BASIN,,Basin,False,76.452131,-108.930756
300K677630108300,DRAKE POINT K-67,P&A,PANARCTIC,1970-01-01,SVERDRUP BASIN,,Basin,False,76.446575,-108.922503
300K797630108300,DRAKE POINT K-79,P&A,PANARCTIC ET AL,1978-01-01,SVERDRUP BASIN,,Basin,False,76.477409,-108.982433
300L677630108300,DRAKE POINT L-67,P&A,PANARCTIC,1969-01-01,SVERDRUP BASIN,,Basin,False,76.444352,-108.925281
300N677630108300,DRAKE POINT N-67,P&A,PANARCTIC,1969-01-01,SVERDRUP BASIN,,Basin,False,76.44702,-108.919392
300E497830100000,DUMBBELLS E-49,P&A,PANARCTIC GULF,1972-01-01,SVERDRUP BASIN,,Basin,False,78.474386,-100.406149
300M057830095000,EAST AMUND M-05,P&A,IMP PANARCTIC UNION PPL,1973-01-01,SVERDRUP BASIN,,Basin,False,78.414279,-95.074666
300I557630107300,EAST DRAKE I-55,P&A,PANARCTIC GULF ET AL,1975-01-01,SVERDRUP BASIN,,Basin,True,76.411835,-107.817232
300L067630107300,EAST DRAKE L-06,P&A,PANARCTIC ET AL,1985-01-01,SVERDRUP BASIN,,Basin,True,76.427143,-107.55515
300F627630110000,EAST HECLA F-62,P&A,PANARCTIC TENN ET AL POR,1972-01-01,SVERDRUP BASIN,,Basin,True,76.355161,-110.413073
300M667730086000,EIDS M-66,P&A,PANARCTIC TENN ET AL CSP,1974-01-01,ARCTIC FOLD BELT,,Basin,False,77.43364,-86.434992
300E797600109000,ELDRIDGE BAY E-79,P&A,PANARCTIC,1973-01-01,ARCTIC FOLD BELT,,Basin,False,75.973236,-109.496232
300M407810101300,ELVE M-40,P&A,SUN GA KRC CON PANARCTIC,1974-01-01,SVERDRUP BASIN,,Basin,False,78.167452,-101.831695
300A417820101300,ELVE POINT STRAT A-41,P&A,PANARCTIC,1973-01-01,SVERDRUP BASIN,,Basin,False,78.169591,-101.840085
300K507810101300,ELVE POINT STRAT K-50,P&A,PANARCTIC,1973-01-01,SVERDRUP BASIN,,Basin,True,78.159841,-101.893677
300N277940084300,FOSHEIM N-27,P&A,PANARCTIC,1971-01-01,SVERDRUP BASIN,,Basin,False,79.616056,-84.721399
NAN_Basin_16,GAMMA-1,P&A,CAPRICORN,2011-01-01,,,Basin,True,69.444556,-59.968169
300O217350090300,GARNIER O-21,P&A,PANARCTIC DEMINEX,1971-01-01,ARCTIC STABLE PLATFORM,,Basin,False,73.68189,-90.612519
300E108000084000,GEMINI E-10,P&A,PANARCTIC,1972-01-01,SVERDRUP BASIN,,Basin,False,79.990451,-84.068848
300G376300059000,GJOA G-37,P&A,ESSO-H.B.,1979-01-01,SAGLEK BASIN,,Basin,True,62.941275,-59.106975
300C527730090300,GRAHAM C-52,P&A,BP ET AL,1972-01-01,SVERDRUP BASIN,,Basin,False,77.354792,-90.85721
300I347630113000,GRASSY I-34,P&A,PANARCTIC NORCEN AIEG ET AL,1978-01-01,SVERDRUP BASIN,,Basin,True,76.396119,-113.192255
300A267730099300,GRENADIER A-26,P&A,PANARCTIC ET AL,1983-01-01,SVERDRUP BASIN,,Basin,True,77.419337,-99.638535
NAN_Basin_28,GRO-3,P&A,GRONARCTIC,1996-01-01,,,Basin,True,70.46275,-54.087117
300O168020084000,HALCYON O-16,P&A,PANARCTIC,1973-01-01,SVERDRUP BASIN,,Basin,False,80.265795,-84.110512
300F547710110000,HAZEN F-54,P&A,PHILLIPS AQUIT ET AL,1979-01-01,SVERDRUP BASIN,,Basin,True,77.055364,-110.356427
300I697620110000,HECLA I-69,P&A,PANARCTIC TENNECO ET AL,1973-01-01,SVERDRUP BASIN,,Basin,False,76.31091,-110.389927
300O716220062450,HEKJA O-71,P&A,AQUITAINE ET AL,1979-01-01,SAGLEK BASIN,,Basin,True,62.181228,-62.978328
300J127850100300,HELICOPTER J-12,P&A,PANARCTIC GULF,1972-01-01,SVERDRUP BASIN,,Basin,False,78.693581,-100.616058
NAN_Basin_29,HELLEFISK-1,P&A,ARCO GREENLAND,1977-01-01,SISIMIUT BASIN,,Basin,True,67.878262,-56.737172
300H377810099300,HOODOO DOME H-37,P&A,PANARCTIC,1969-01-01,SVERDRUP BASIN,,Basin,False,78.108509,-99.763517
300E057810099300,HOODOO E-05,P&A,DOME PANARCTIC ET AL,1978-01-01,SVERDRUP BASIN,,Basin,False,78.07225,-99.566237
300L417820099300,HOODOO L-41,P&A,IMP PANARCTIC DOME ET AL,1972-01-01,SVERDRUP BASIN,,Basin,False,78.177933,-99.906514
300N527820099300,HOODOO N-52,P&A,PANARCTIC DOME ET AL,1981-01-01,SVERDRUP BASIN,,Basin,False,78.200796,-99.975777
300J207610104000,HOTSPUR J-20,P&A,BP ET AL PANARCTIC,1971-01-01,ARCTIC FOLD BELT,,Basin,False,76.161055,-104.080242
NAN_Basin_31,IKERMIUT-1,P&A,CHEVRON PETROLEUM GREENLAND,1977-01-01,SISIMIUT BASIN,,Basin,True,66.936861,-56.588733
300J377920105000,ISACHSEN J-37,P&A,PANARCTIC ET AL,1973-01-01,SVERDRUP BASIN,,Basin,False,79.278684,-105.279444
302G167810101000,JACKSON 2G-16,P&A,PANARCTIC TENN SUN DOME,1976-01-01,SVERDRUP BASIN,,Basin,True,78.090479,-101.117002
300B167810101000,JACKSON BAY STRAT B-16,P&A,PANARCTIC,1973-01-01,SVERDRUP BASIN,,Basin,True,78.085478,-101.109591
300G167810101000,JACKSON G-16,P&A,PANARCTIC TENN SUN DOME,1976-01-01,SVERDRUP BASIN,,Basin,True,78.090479,-101.117002
300P447810100300,JACKSON STRAT P-44,P&A,PANARCTIC,1973-01-01,SVERDRUP BASIN,,Basin,False,78.064749,-100.836491
NAN_Basin_33,KANGAMIUT-1,P&A,TOTAL GRONLAND OLIE,1976-01-01,KANGAMIUT BASIN,,Basin,True,66.150513,-56.188156
300O517620104000,KEY POINT O-51,P&A,PANARCTIC ET AL,1976-01-01,SVERDRUP BASIN,,Basin,False,76.182581,-104.336217
302D187750101000,KING CHRISTIAN 2D-18,P&A,PANARCTIC,1970-01-01,SVERDRUP BASIN,,Basin,False,77.786839,-101.115314
300D187750101000,KING CHRISTIAN D-18,P&A,PANARCTIC,1970-01-01,SVERDRUP BASIN,,Basin,False,77.785284,-101.121538
300N067750101000,KING CHRISTIAN N-06,P&A,PANARCTIC TENNECO ET AL,1971-01-01,SVERDRUP BASIN,,Basin,False,77.765976,-101.041776
300B537540108000,KING POINT WEST B-53,P&A,TEXEX,1975-01-01,ARCTIC FOLD BELT,,Basin,False,75.534901,-108.342882
300B067820102300,KRISTOFFER BAY B-06,P&A,PANARCTIC TENNECO ET AL,1971-01-01,SVERDRUP BASIN,,Basin,False,78.251404,-102.543447
300C367820102000,KRISTOFFER STRAT C-36,P&A,PANARCTIC,1973-01-01,SVERDRUP BASIN,,Basin,True,78.254867,-102.299828
300C567820102000,KRISTOFFER STRAT C-56,P&A,PANARCTIC,1973-01-01,SVERDRUP BASIN,,Basin,False,78.252845,-102.468223
300E277820102000,KRISTOFFER STRAT E-27,P&A,PANARCTIC,1973-01-01,SVERDRUP BASIN,,Basin,False,78.274812,-102.250767
300H177820102300,KRISTOFFER STRAT H-17,P&A,PANARCTIC,1973-01-01,SVERDRUP BASIN,,Basin,False,78.27377,-102.591306
300I477820102000,KRISTOFFER STRAT I-47,P&A,PANARCTIC,1973-01-01,SVERDRUP BASIN,,Basin,False,78.276454,-102.338994
300L457820102000,KRISTOFFER STRAT L-45,P&A,PANARCTIC,1973-01-01,SVERDRUP BASIN,,Basin,True,78.246814,-102.406554
NAN_Basin_35,LEG 105 - SITE 645E,P&A,OCEAN DRILLING PROGRAM,1985-01-01,,,Basin,True,70.463333,-64.658333
NAN_Basin_39,LF7-1,P&A,CAPRICORN,2011-01-01,LADY FRANKLIN BASIN,,Basin,True,64.000805,-57.662442
300P467750097300,LINCKENS ISLAND P-46,P&A,SUN GULF GLOBAL,1973-01-01,SVERDRUP BASIN,,Basin,True,77.763967,-97.759126
300O257850102300,LOUISE O-25,P&A,PANARCTIC DOME TENN ET AL,1972-01-01,SVERDRUP BASIN,,Basin,False,78.750227,-102.701906
300I727740103300,MACLEAN I-72,P&A,PANARCTIC AIEG PPC DOME,1981-01-01,SVERDRUP BASIN,,Basin,True,77.528418,-103.941841
300K717630108300,MARRYATT K-71,P&A,PANARCTIC ET AL,1982-01-01,SVERDRUP BASIN,,Basin,False,76.344512,-108.976076
300H027930085000,MAY POINT H-02,P&A,PANARCTIC CS,1973-01-01,SVERDRUP BASIN,,Basin,False,79.357632,-85.012645
300J538000094300,MID FIORD J-53,P&A,HORN RIVER CCS GETTY,1973-01-01,SVERDRUP BASIN,,Basin,False,79.87793,-94.953703
300D237830104300,MOCKLIN POINT D-23,P&A,PANARCTIC,1975-01-01,SVERDRUP BASIN,,Basin,False,78.370056,-104.750512
300A027940087000,MOKKA A-02,P&A,IMP PANARCTIC ET AL,1972-01-01,SVERDRUP BASIN,,Basin,False,79.520995,-87.020395
300O158050083000,NEIL O-15,P&A,GULF WC ET AL,1974-01-01,SVERDRUP BASIN,,Basin,False,80.746871,-83.113109
300D417830104000,NOICE D-41,P&A,PANARCTIC ET AL,1978-01-01,SVERDRUP BASIN,,Basin,False,78.335496,-104.407071
300G447830104000,NOICE G-44,P&A,PANARCTIC,1972-01-01,SVERDRUP BASIN,,Basin,False,78.391,-104.364169
300H417830104000,NOICE STRAT H-41,P&A,PANARCTIC,1973-01-01,SVERDRUP BASIN,,Basin,False,78.339664,-104.350122
300B247830104300,NOICE WEST STRAT B-24,P&A,PANARCTIC,1973-01-01,SVERDRUP BASIN,,Basin,False,78.385307,-104.691226
300N337830104300,NOICE WEST STRAT N-33,P&A,PANARCTIC,1973-01-01,SVERDRUP BASIN,,Basin,False,78.3815,-104.812596
300L717720091000,NORTH BUCKINGHAM L-71,P&A,PANARCTIC ET AL,1986-01-01,SVERDRUP BASIN,,Basin,True,77.179145,-91.491347
300H497650108300,NORTH SABINE H-49,P&A,PANARCTIC HMSTD POR,1974-01-01,SVERDRUP BASIN,,Basin,False,76.804984,-108.755452
300P407630107000,NORTHEAST DRAKE P-40,P&A,PANARCTIC AIEG,1977-01-01,SVERDRUP BASIN,,Basin,True,76.499592,-107.200348
300M257630111000,NORTHWEST HECLA M-25,P&A,PANARCTIC TENN CS,1976-01-01,SVERDRUP BASIN,,Basin,True,76.415855,-111.18948
NAN_Basin_79,NUKIK-1,P&A,MOBIL EXPLORATION GREENLAND,1977-01-01,NUKIK PLATFORM,,Basin,True,65.526947,-54.758524
NAN_Basin_80,NUKIK-2,P&A,MOBIL EXPLORATION GREENLAND,1977-01-01,NUKIK PLATFORM,,Basin,True,65.632004,-54.764857
300A727730105000,PAT BAY A-72,P&A,PANARCTIC TENNECO ET AL,1975-01-01,SVERDRUP BASIN,,Basin,False,77.351287,-105.451241
300G607910104300,POLLUX G-60,P&A,PANARCTIC TENNECO ET AL,1972-01-01,SVERDRUP BASIN,,Basin,False,79.157542,-104.959299
NAN_Basin_89,QULLEQ-1,P&A,STATOIL,2000-01-01,FYLLA PLATFORM,,Basin,True,63.813492,-54.449986
300N186220062300,RALEGH N-18,P&A,CANTERRA ET AL,1982-01-01,SAGLEK BASIN,,Basin,True,62.299394,-62.547892
300K327530105300,REA POINT STRAT K-32,P&A,PANARCTIC,1974-01-01,ARCTIC FOLD BELT,,Basin,False,75.360078,-105.729053
300G127550105300,RICHARDSON POINT G-12,P&A,PANARCTIC ET AL,1977-01-01,ARCTIC FOLD BELT,,Basin,False,75.68849,-105.582719
300K077640104000,ROBERT HARBOUR K-07,P&A,PANARCTIC TENN,1974-01-01,SVERDRUP BASIN,,Basin,False,76.609723,-104.038982
300J437650109300,ROCHE POINT O-43,P&A,PANARCTIC ET AL,1978-01-01,SVERDRUP BASIN,,Basin,True,76.713275,-109.775171
300C428000084000,ROMULUS C-42,P&A,PANARCTIC,1972-01-01,SVERDRUP BASIN,,Basin,False,79.85231,-84.377744
300E827400098300,RUSSELL E-82,P&A,SUN PANARCTIC,1971-01-01,ARCTIC STABLE PLATFORM,,Basin,False,73.858891,-98.947646
300K087810104300,SCULPIN K-08,P&A,PANARCTIC ET AL,1982-01-01,SVERDRUP BASIN,,Basin,True,78.129069,-104.562534
300F147620108300,SHERARD BAY F-14,P&A,PANARCTIC DOME ET AL,1974-01-01,SVERDRUP BASIN,,Basin,False,76.222844,-108.599871
300F347620108300,SHERARD BAY F-34,P&A,PANARCTIC ET AL,1983-01-01,SVERDRUP BASIN,,Basin,False,76.223427,-108.729777
300O547620108000,SHERARD O-54,P&A,DOME ARCTIC VENTURE,1973-01-01,SVERDRUP BASIN,,Basin,False,76.230376,-108.339202
300P377820089300,SHERWOOD P-37,P&A,IMP PANARCTIC UNION PP,1973-01-01,SVERDRUP BASIN,,Basin,False,78.280647,-89.757286
300K287920103300,SIRIUS K-28,P&A,PANARCTIC HOME TENN ET AL,1973-01-01,SVERDRUP BASIN,,Basin,False,79.293867,-103.72988
300B807750104300,SKATE B-80,P&A,PANARCTIC AIEG PPC DOME,1981-01-01,SVERDRUP BASIN,,Basin,True,77.821412,-104.957421
300C597750104300,SKATE C-59,P&A,PANARCTIC ET AL,1984-01-01,SVERDRUP BASIN,,Basin,True,77.805107,-104.860087
300C157720105000,SKYBATTLE BAY C-15,P&A,SUN KR PANARCTIC,1971-01-01,SVERDRUP BASIN,,Basin,False,77.237645,-105.10119
300M117720105000,SKYBATTLE BAY M-11,P&A,PANARCTIC ET AL,1985-01-01,SVERDRUP BASIN,,Basin,False,77.182973,-105.114346
300G197620103000,SOPHIE POINT G-19,P&A,PANARCTIC,1977-01-01,SVERDRUP BASIN,,Basin,False,76.307263,-103.083688
300C587620111000,SOUTHWEST HECLA C-58,P&A,PANARCTIC,1977-01-01,SVERDRUP BASIN,,Basin,True,76.285378,-111.350485
300J117630101300,STOKES RANGE J-11,P&A,PANARCTIC ET AL,1978-01-01,ARCTIC FOLD BELT,,Basin,False,76.343668,-101.585841
300O237750102000,SUTHERLAND O-23,P&A,DOME ARCTIC VENTURES,1973-01-01,SVERDRUP BASIN,,Basin,False,77.715741,-102.147476
NAN_Basin_97,T4-1,P&A,CAPRICORN,2010-01-01,,,Basin,True,71.129117,-59.902911
NAN_Basin_98,T8-1,P&A,CAPRICORN,2010-01-01,,,Basin,True,70.300794,-59.53155
300J348000083300,TALEMEN J-34,P&A,PANARCTIC UNION ARCO,1973-01-01,SVERDRUP BASIN,,Basin,False,79.895643,-83.780682
300A057000136450,Pitsiulak A-05,Oil,Gulf et al.,1983-08-22,Iperk,2191.6,GSC-LTLC,True,69.903851,-136.76249
300A066950137000,Immiugak A-06,Abandoned,Gulf et al.,1989-06-16,Iperk,3537.3,GSC-LTLC,True,69.750366,-137.008291
300A257000136150,Tarsiut A-25,Gas and oil,Dome et al.,1978-10-18,Iperk,4425.7,GSC-LTLC,True,69.902946,-136.34192
300A437000135450,Kiggavik A-43,Gas,Gulf et al.,1982-07-21,Iperk,3510.7,GSC-LTLC,True,69.869456,-135.924343
300A757040130300,Kaglulik A-75,Abandoned,Dome,1977-07-19,,644.7,GSC-LTLC,True,70.568675,-130.858994
300A777050129000,Kilannak A-77,Abandoned,Dome et al.,1980-06-23,Iperk,2995.0,GSC-LTLC,True,70.770512,-129.360074
300B356930136150,Sarpik B-35,Abandoned,Imp.,1976-04-02,Iperk,3194.9,GSC-LTLC,True,69.401837,-136.388934
300B356940135150,Pelly B-35,Gas,Sun et al.,1974-10-05,Iperk,3323.3,GSC-LTLC,True,69.569648,-135.393751
300B357040134000,Irkaluk B-35,Abandoned,Dome et al.,1981-09-27,Iperk,4855.0,GSC-LTLC,True,70.568047,-134.173206
300B417030132000,Havik B-41,Oil,Dome et al.,1983-07-17,Iperk,4680.4,GSC-LTLC,True,70.336442,-132.221068
300B446940135450,Netserk B-44,Gas and oil,Imp.,1975-01-06,Iperk,3518.4,GSC-LTLC,True,69.550744,-135.935541
300B486940135000,Immerk B-48,Abandoned,Imp.,1973-09-17,Kugmallit,2691.7,GSC-LTLC,True,69.618906,-135.183591
300C156930135450,Adgo C-15,Abandoned,Imp.,1975-04-21,Iperk,,GSC-LTLC,True,69.403515,-135.820304
300C507010132300,Ukalerk C-50,Gas,Dome et al.,1977-07-18,Iperk,2303.8,GSC-LTLC,True,70.15156,-132.738549
300C606940136150,Paktoa C-60,Oil,Devon,2005-12-05,Iperk,,GSC-LTLC,True,69.652374,-136.489584
300E176950134150,Pullen E-17,Abandoned,Imp.,1974-04-21,Iperk,3881.6,GSC-LTLC,True,69.77107,-134.330895
300E277000134150,Isserk E-27,Gas,Imp.,1977-12-04,Iperk,4108.4,GSC-LTLC,True,69.938853,-134.372544
300E566950136450,Aagnerk E-56,Abandoned,Gulf et al.,1985-10-28,Iperk,1100.0,GSC-LTLC,True,69.75445,-137.001764
300E566950139300,Natsek E-56,Abandoned,Dome,1978-07-10,Iperk,3494.2,GSC-LTLC,True,69.755765,-139.745651
300E907020135000,Arluk E-90,Abandoned,Dome et al.,1983-07-30,Iperk,4266.0,GSC-LTLC,True,70.323318,-135.446261
300F247010133300,Amauligak F-24,Gas and oil,Gulf et al.,1987-10-01,Iperk,3794.0,GSC-LTLC,True,70.054816,-133.633112
300F286930135450,Adgo F-28,Gas and oil,Imp.,1973-12-28,Iperk,3199.5,GSC-LTLC,True,69.454518,-135.85721
300F406940135450,Netserk F-40,Gas,Imp.,1975-11-08,Iperk,4362.4,GSC-LTLC,True,69.656306,-135.908704
