,UWI,Name,Status,Operator,Spud_Date,Geologic_Formation,Depth,Data_Source,Plugged,Leak_Detected,Surface_Casing_Visible,Off_Shore,Latitude,Longitude
718,300H346830130300,WOLVERINE H-34,Abandoned,Unocal Canada Limited,1974-02-05,Imperial,2039.9,CER-GSC-Arktis,Unknown,,,False,68.38861,-130.63333
719,300H506950131300,NATAGNAK H-50,Abandoned,Imperial Oil Enterprises Limited,1970-04-30,Iperk,1949.6,CER-GSC-Arktis,Unknown,,,False,69.82417,-131.66972
720,300H546930134450,TAGLU H-54,Abandoned,Imperial Oil Limited,1976-12-02,Mackenzie Bay,2782.8,CER-GSC-Arktis,Unknown,,,False,69.38889,-134.96833
721,300I176920134300,YA-YA I-17,Abandoned,Gulf Canada Resources Inc.,1974-11-22,Kugmallit,,CER-GSC-Arktis,Unknown,,,False,69.27639,-134.54694
722,300I226920135150,UNIPKAT I-22,Abandoned,Shell Canada Resources Limited,1972-09-08,Iperk,4328.6,CER-GSC-Arktis,Unknown,,,False,69.19372,-135.34094
723,300I247000131000,KANGUK I-24,Abandoned,Imperial Oil Enterprises Limited,1971-02-13,Aklak,1600.9,CER-GSC-Arktis,Unknown,,,False,69.89444,-131.08667
724,300I296930131150,KILIGVAK I-29,Abandoned,Elf Oil Exploration And Production Canada Ltd.,1973-05-16,Iperk,1955.7,CER-GSC-Arktis,Unknown,,,False,69.47722,-131.33778
725,300I306910133150,NUNA I-30,Abandoned,Suncor Energy Inc.,2003-02-07,Taglu,3164.0,CER-GSC-Arktis,Unknown,,,False,69.15958,-133.33583
726,300I376850134000,IKHIL I-37,Abandoned,Gulf Canada Resources Inc.,1973-04-10,Iperk,4687.2,CER-GSC-Arktis,Unknown,,,False,68.77611,-134.13056
727,300I486910135450,ELLICE I-48,Suspended,MGM Energy Corp.,2004-02-04,Iperk,,CER-GSC-Arktis,Unknown,,,False,69.12611,-135.92597
728,300J066850133450,OGEOQEOQ J-06,Abandoned,Gulf Canada Resources Inc.,1975-02-21,Aklak,1834.0,CER-GSC-Arktis,Unknown,,,False,68.76167,-133.76667
729,300J066920135000,KUMAK J-06,Abandoned,Shell Canada Resources Limited,1973-11-24,Iperk,3467.0,CER-GSC-Arktis,Unknown,,,False,69.26,-135.01606
730,300J076920132300,ESKIMO J-07,Abandoned,Imperial Oil Enterprises Limited,1969-05-10,Iperk,905.0,CER-GSC-Arktis,Unknown,,,False,69.27861,-132.51639
731,300J176930132450,MAYOGIAK J-17,Abandoned,Imperial Oil Limited,1971-04-03,Iperk,3685.8,CER-GSC-Arktis,Unknown,,,False,69.445,-132.80344
732,300J206910135150,SHAVILIG J-20,Abandoned,Shell Canada Resources Limited,1992-02-18,Iperk,1373.2,CER-GSC-Arktis,Unknown,,,False,69.160667,-135.303305
733,300J236920135450,NORTH ELLICE J-23,Abandoned,Standard Oil Company Of British Columbia Ltd.,1975-10-22,Iperk,3469.1,CER-GSC-Arktis,Unknown,,,False,69.20944,-135.85389
734,300J266940134150,IVIK J-26,Abandoned,Imperial Oil Resources Limited,1972-04-08,Mackenzie Bay,3645.4,CER-GSC-Arktis,Unknown,,,False,69.595,-134.34389
735,300J296910133000,IMNAK J-29,Abandoned,Dome Petroleum Limited,1974-12-22,Iperk,3403.5,CER-GSC-Arktis,Unknown,,,False,69.14472,-133.10139
736,300J296920133000,TUK J-29,Abandoned,Imperial Oil Limited,1985-01-10,Aklak,3096.0,CER-GSC-Arktis,Unknown,,,False,69.3115,-133.09731
737,300J356850134000,IKHIL J-35,Producer,Utility Group Facilities Inc.,1998-02-27,Aklak,1160.0,CER-GSC-Arktis,No,,,False,68.74322,-134.14303
738,300J376930134150,UMIAK J-37,Abandoned,Imperial Oil Limited,1972-12-17,Mackenzie Bay,3614.7,CER-GSC-Arktis,Unknown,,,False,69.443333,-134.385556
739,300J376930134300,MALLIK J-37,Abandoned,Imperial Oil Limited,1977-12-22,Mackenzie Bay,3085.5,CER-GSC-Arktis,Unknown,,,False,69.44389,-134.63972
740,300J397000130000,KAPIK J-39,Abandoned,Imperial Oil Limited,1975-01-01,Aklak,1465.4,CER-GSC-Arktis,Unknown,,,False,69.97556,-130.13611
741,300K106900134450,TUNUNUK K-10,Abandoned,Imperial Oil Enterprises Limited,1968-08-13,Iperk,3752.5,CER-GSC-Arktis,Unknown,,,False,68.99556,-134.77611
742,300K166920135000,KUMAK K-16,Abandoned,Shell Canada Resources Limited,1975-02-24,Iperk,3659.2,CER-GSC-Arktis,Unknown,,,False,69.259139,-135.066167
743,300K236950131300,NATAGNAK K-23,Abandoned,Imperial Oil Enterprises Limited,1970-03-13,Aklak,1516.9,CER-GSC-Arktis,Unknown,,,False,69.70861,-131.61222
744,300K266910135000,TITALIK K-26,Abandoned,Shell Canada Resources Limited,1972-10-17,Iperk,3837.1,CER-GSC-Arktis,Unknown,,,False,69.09167,-135.10417
745,300K306920135300,LANGLEY K-30,Suspended,MGM Energy Corp.,2003-03-19,Iperk,1322.0,CER-GSC-Arktis,Unknown,,,False,69.32514,-135.61092
746,300K316900135000,TULLUGAK K-31,Abandoned,Shell Canada Resources Limited,1976-10-18,Iperk,2887.4,CER-GSC-Arktis,Unknown,,,False,68.84167,-135.15603
747,300K316940132300,ATERTAK K-31,Abandoned,Imperial Oil Limited,1986-04-08,Aklak,3131.5,CER-GSC-Arktis,Unknown,,,False,69.50956,-132.65206
748,300K356850134000,IKHIL K-35,Producer,Utility Group Facilities Inc.,1986-02-27,Aklak,1539.9,CER-GSC-Arktis,No,,,False,68.74547,-134.15447
749,300K457000131150,LOUTH K-45,Abandoned,Imperial Oil Limited,1975-02-19,Kugmallit,2216.4,CER-GSC-Arktis,Unknown,,,False,69.90889,-131.44639
750,300K496850133300,ONIGAT K-49,Abandoned,Gulf Canada Resources Inc.,1986-02-02,Iperk,1422.8,CER-GSC-Arktis,Unknown,,,False,68.81117,-133.69633
751,300K536950131300,NATAGNAK K-53,Abandoned,Imperial Oil Limited,1973-03-04,Aklak,1751.4,CER-GSC-Arktis,Unknown,,,False,69.71083,-131.73194
752,300K546940134150,IVIK K-54,Abandoned,Imperial Oil Limited,1973-03-30,Mackenzie Bay,3150.1,CER-GSC-Arktis,Yes,,,False,69.56,-134.48361
753,300K606830129150,CROSSLEY LK S K-60,Abandoned,Canadian Pacific Oil & Gas Limited,1968-08-28,Hare Indian,1684.9,CER-GSC-Arktis,Unknown,,,False,68.49417,-129.48722
754,300L096920133000,TUK L-09,Abandoned,Imperial Oil Limited,1983-11-18,Aklak,3025.0,CER-GSC-Arktis,Unknown,,,False,69.31239,-133.03692
755,300L246900135150,KUGPIK L-24,Abandoned,Shell Canada Resources Limited,1975-02-03,Iperk,2871.0,CER-GSC-Arktis,Yes,,,False,68.89208,-135.37031
756,300L286850135150,UNAK L-28,Abandoned,Shell Canada Resources Limited,1986-08-11,Taglu,3223.9,CER-GSC-Arktis,Unknown,,,False,68.794,-135.36839
757,300L366920133150,WAGNARK L-36,Abandoned,Imperial Oil Limited,1986-03-08,Aklak,2604.7,CER-GSC-Arktis,Unknown,,,False,69.26208,-133.41497
758,300L376900133300,PARSONS L-37,Abandoned,Gulf Oil Canada Limited,1976-12-26,Aklak,3411.6,CER-GSC-Arktis,Unknown,,,False,68.94519,-133.66519
759,300L386930134300,MALLIK L-38,Abandoned,Esso Resources Canada Limited,1971-12-24,Mackenzie Bay,2530.3,CER-GSC-Arktis,Unknown,,,False,69.46222,-134.65694
760,300L396930132450,MAYOGIAK L-39,Abandoned,Imperial Oil Limited,1974-04-10,Iperk,4442.7,CER-GSC-Arktis,Unknown,,,False,69.47806,-132.90833
761,300L426930135150,UPLUK L-42,Abandoned,Chevron Canada Resources Limited,1985-03-22,Iperk,3347.9,CER-GSC-Arktis,Unknown,,,False,69.3605,-135.45817
762,300L436900133300,PARSONS L-43,Abandoned,Gulf Canada Resources Inc.,1975-12-10,Aklak,3286.1,CER-GSC-Arktis,Unknown,,,False,68.87742,-133.69894
763,300L466900135150,KUGPIK L-46,Abandoned,Suncor Energy Inc.,2002-03-11,Iperk,3014.0,CER-GSC-Arktis,Yes,,,False,68.92819,-135.45358
764,300L606900133150,KAMIK L-60,Abandoned,Gulf Canada Resources Inc.,1975-03-29,Aklak,,CER-GSC-Arktis,Unknown,,,False,68.99464,-133.49003
765,300M016840134300,NAPARTOK M-01,Abandoned,Imperial Oil Limited,1979-02-11,Iperk,1957.7,CER-GSC-Arktis,Unknown,,,False,68.51306,-134.53833
766,300M156910135150,KURK M-15,Abandoned,Suncor Energy Inc.,2001-02-10,,3093.0,CER-GSC-Arktis,Unknown,,,False,69.08092,-135.32325
767,300M166930132450,MAYOGIAK M-16,Abandoned,Imperial Oil Limited,1980-01-24,Aklak,,CER-GSC-Arktis,Unknown,,,False,69.43203,-132.82497
768,300M166930134000,KILAGMIOTAK M-16,Abandoned,Gulf Canada Resources Inc.,1975-02-25,Mackenzie Bay,3152.6,CER-GSC-Arktis,Unknown,,,False,69.43111,-134.075
769,300M186920133000,TUK M-18,Suspended,Devon ARL Corporation,2001-12-24,Aklak,2933.7,CER-GSC-Arktis,Unknown,,,False,69.29739,-133.07628
770,300M196920135150,NIGLINTGAK M-19,Abandoned,Shell Canada Resources Limited,1974-06-01,Iperk,3990.2,CER-GSC-Arktis,Unknown,,,True,69.313611,-135.323889
771,300M266930132300,PIKIOLIK M-26,Abandoned,Imperial Oil Limited,1971-12-22,Aklak,1983.2,CER-GSC-Arktis,Unknown,,,False,69.43194,-132.62389
772,300M316900134150,OGRUKNANG M-31,Abandoned,Gulf Canada Resources Inc.,1977-04-18,Iperk,4411.0,CER-GSC-Arktis,Unknown,,,False,68.84781,-134.41403
773,300M336920134300,YA-YA M-33,Abandoned,Gulf Canada Resources Inc.,1974-11-22,Kugmallit,,CER-GSC-Arktis,Unknown,,,False,69.21583,-134.66222
774,300M336950131450,ATKINSON M-33,Abandoned,Imperial Oil Enterprises Limited,1970-05-01,Aklak,1928.1,CER-GSC-Arktis,Yes,,,False,69.71333,-131.91194
775,300M386930135150,UPLUK M-38,Abandoned,Chevron Canada Resources Limited,1975-02-06,Iperk,3579.5,CER-GSC-Arktis,Unknown,,,False,69.46556,-135.415
776,300M396910135150,KURK M-39,Abandoned,Imperial Oil Limited,1976-12-16,Iperk,3099.0,CER-GSC-Arktis,Unknown,,,False,69.14861,-135.415
777,300M456920135150,UNIPKAT M-45,Abandoned,MGM Energy Corp.,2007-03-14,Iperk,,CER-GSC-Arktis,Unknown,,,False,69.24883,-135.45575
778,300N026840131300,KUGALUK N-02,Abandoned,Canadian Pacific Oil & Gas Limited,1969-04-02,Imperial,2449.7,CER-GSC-Arktis,Unknown,,,False,68.53194,-131.52194
779,300N056930134150,UMIAK N-05,Suspended,MGM Energy Corp.,2005-01-18,Kugmallit,,CER-GSC-Arktis,Unknown,,,False,69.41572,-134.27222
780,300N106900133300,PARSONS N-10,Abandoned,Gulf Canada Resources Inc.,1973-02-24,Aklak,,CER-GSC-Arktis,Unknown,,,False,68.99681,-133.53056
781,300N106930134150,UMIAK N-10,Abandoned,Imperial Oil Limited,1977-04-13,Kugmallit,4783.5,CER-GSC-Arktis,Unknown,,,False,69.49722,-134.27361
782,300N126920135150,UNIPKAT N-12,Abandoned,Shell Canada Resources Limited,1990-02-06,Quaternary,1613.7,CER-GSC-Arktis,Unknown,,,False,69.198555,-135.318805
783,300N166930134150,UMIAK N-16,Suspended,MGM Energy Corp.,2004-02-18,Kugmallit,,CER-GSC-Arktis,Unknown,,,False,69.43142,-134.31542
784,300N176900133300,PARSONS N-17,Abandoned,Gulf Canada Resources Inc.,1975-12-18,Aklak,3207.6,CER-GSC-Arktis,Unknown,,,False,68.94806,-133.56639
785,300N176940134150,IVIK N-17,Abandoned,Imperial Oil Limited,1973-01-10,Mackenzie Bay,3042.7,CER-GSC-Arktis,Unknown,,,False,69.61417,-134.32111
786,300N266850134000,IKHIL N-26,Abandoned,Inuvialuit Petroleum Corporation,1998-03-20,Aklak,,CER-GSC-Arktis,Unknown,,,False,68.76533,-134.11033
787,300N346930132450,MAYOGIAK N-34,Abandoned,Imperial Oil Limited,1986-02-14,Aklak,1721.6,CER-GSC-Arktis,Unknown,,,False,69.39992,-132.90094
788,300N447000130450,AMAROK N-44,Abandoned,Imperial Oil Limited,1974-04-11,Aklak,2293.3,CER-GSC-Arktis,Unknown,,,False,69.89972,-130.93778
789,300N457000128450,NICHOLSON N-45,Abandoned,Texaco Canada Resources Ltd.,1962-10-30,Recent,863.2,CER-GSC-Arktis,Unknown,,,False,69.91639,-128.93856
790,300N466910134450,KIKORALOK N-46,Abandoned,Gulf Canada Resources Inc.,1974-12-20,Iperk,1884.1,CER-GSC-Arktis,Unknown,,,False,69.09611,-134.9425
791,300O097000130300,NUVORAK O-09,Abandoned,Imperial Oil Enterprises Limited,1970-03-12,Iperk,1156.4,CER-GSC-Arktis,Unknown,,,False,69.98194,-130.51556
792,300O136900135150,KUGPIK O-13,Abandoned,Shell Canada Resources Limited,1973-03-26,Iperk,3662.7,CER-GSC-Arktis,Unknown,,,False,68.880555,-135.304167
793,300O146910135450,ELLICE O-14,Abandoned,Imperial Oil Enterprises Limited,1969-11-19,Iperk,2901.3,CER-GSC-Arktis,Unknown,,,False,69.06556,-135.80444
794,300O156910135000,TITALIK O-15,Abandoned,Shell Canada Resources Limited,1975-04-27,Iperk,3379.0,CER-GSC-Arktis,Unknown,,,False,69.08278,-135.05333
795,300O196920132450,TUKTU O-19,Abandoned,Imperial Oil Enterprises Limited,1970-12-07,Aklak,2315.0,CER-GSC-Arktis,Unknown,,,False,69.31528,-132.80472
796,300O206850134450,KIPNIK O-20,Abandoned,Shell Canada Resources Limited,1974-07-14,Iperk,3489.8,CER-GSC-Arktis,Unknown,,,False,68.83331,-134.80525
797,300O276900133300,PARSONS O-27,Abandoned,Gulf Canada Resources Inc.,1974-03-23,Aklak,3265.6,CER-GSC-Arktis,Unknown,,,False,68.94806,-133.59889
798,300O486900133450,ATIGI O-48,Abandoned,Gulf Canada Resources Inc.,1974-01-09,Richards,1981.0,CER-GSC-Arktis,Unknown,,,False,68.96333,-133.93528
799,300O546920134450,TOAPOLOK O-54,Abandoned,Gulf Canada Resources Inc.,1973-11-27,Kugmallit,2784.0,CER-GSC-Arktis,Unknown,,,False,69.23264,-134.97525
800,300O596950131300,NATAGNAK O-59,Abandoned,Imperial Oil Limited,1982-12-17,Iperk,2119.6,CER-GSC-Arktis,Unknown,,,False,69.81567,-131.72225
801,300P036930135000,TAGLU WEST P-03,Abandoned,Esso Resources Canada Limited,1971-12-12,Mackenzie Bay,3305.6,CER-GSC-Arktis,Unknown,,,False,69.381944,-135.006667
802,300P046930135300,GARRY P-04,Abandoned,Sun Oil Company,1975-08-25,Kugmallit,3301.2,CER-GSC-Arktis,Unknown,,,False,69.39606,-135.50539
803,300P216920133300,RED FOX P-21,Abandoned,Gulf Canada Resources Inc.,1975-02-23,Iperk,4175.0,CER-GSC-Arktis,Unknown,,,False,69.18,-133.58361
804,300P416900133300,PARSONS P-41,Abandoned,Gulf Canada Resources Inc.,1976-12-29,Aklak,3541.7,CER-GSC-Arktis,Unknown,,,False,68.84744,-133.67453
805,300P536900133300,PARSONS P-53,Abandoned,Gulf Canada Resources Inc.,1973-12-22,Aklak,3429.6,CER-GSC-Arktis,Unknown,,,False,68.88036,-133.71592
806,300P536920134300,YA-YA P-53,Abandoned,Gulf Oil Canada Limited,1972-12-08,Kugmallit,3027.7,CER-GSC-Arktis,Unknown,,,False,69.21272,-134.71383
807,300P596930134300,MALLIK P-59,Abandoned,Imperial Oil Limited,1972-12-30,Mackenzie Bay,2626.9,CER-GSC-Arktis,Yes,,,False,69.48028,-134.7125
808,300P606840133300,SHOLOKPAOQAK P-60,Abandoned,Gulf Canada Resources Inc.,1970-03-17,Aklak,1897.3,CER-GSC-Arktis,Unknown,,,False,68.6625,-133.716667
809,302L386930134300,MALLIK 2L-38,Abandoned,Aurora College,1998-02-16,Mackenzie Bay,1150.0,CER-GSC-Arktis,Unknown,,,False,69.46131,-134.65844
810,303L386930134300,MALLIK 3L-38,Abandoned,Aurora College,2001-12-25,,1188.0,CER-GSC-Arktis,Unknown,,,False,69.46064,-134.66156
811,304L386930134300,MALLIK 4L-38,Abandoned,Aurora College,2002-01-11,,1188.0,CER-GSC-Arktis,Unknown,,,False,69.46133,-134.65969
812,305L386930134300,MALLIK 5L-38,Abandoned,Aurora College,2002-01-25,Mackenzie Bay,,CER-GSC-Arktis,Unknown,,,False,69.46097,-134.66064
813,300F266030068150,AKPATOK ISLAND F-26,Abandoned,PREMIUM-HOMESTEAD,1969-01-01,HUDSON STRAIT BASIN,,Basin,Yes,,,False,60.424606,-68.33575
814,300N127520098300,ALLISON RIVER N-12,Abandoned,SUN KR PANARCTIC,1970-01-01,ARCTIC FOLD BELT,,Basin,Yes,,,False,75.198671,-98.596177
815,NAN_UWI_0,ALPHA-1S1,Suspended,CAPRICORN,2010-01-01,,,Basin,Unknown,,,True,70.315043,-58.478393
816,300H407820096000,AMUND CENTRAL DOME H-40,Abandoned,PANARCTIC,1970-01-01,SVERDRUP BASIN,,Basin,Yes,,,False,78.32544,-96.265627
817,NAN_UWI_1,AT2-1,Abandoned,CAPRICORN,2011-01-01,NUUK BASIN,,Basin,Yes,,,True,64.356922,-55.426256
818,NAN_UWI_2,AT7-1,Abandoned,CAPRICORN,2011-01-01,NUUK BASIN,,Basin,Yes,,,True,64.742542,-55.708571
819,300D587740100000,BALAENA D-58,Abandoned,PANARCTIC AIEG DOME PPC,1980-01-01,SVERDRUP BASIN,,Basin,Yes,,,True,77.620973,-100.376067
820,300J347540098300,BATHURST CALEDONIAN RIVER J-34,Abandoned,DOM.EXPLORERS-CANSO ET AL,1963-01-01,ARCTIC FOLD BELT,,Basin,Yes,,,False,75.559409,-98.717693
821,300A577630103300,BENT HORN A-57,Abandoned,PANARCTIC ET AL,1978-01-01,SVERDRUP BASIN,,Basin,Yes,,,False,76.43439,-103.823609
822,300F727630103300,BENT HORN F-72,Abandoned,PANARCTIC,1975-01-01,SVERDRUP BASIN,,Basin,Yes,,,False,76.358333,-103.972498
823,302F727630103300,BENT HORN F-72A,Abandoned,PANARCTIC,1975-01-01,SVERDRUP BASIN,,Basin,Yes,,,False,76.358333,-103.972498
824,303F727630103300,BENT HORN F-72B,Abandoned,PANARCTIC ET AL,1987-01-01,SVERDRUP BASIN,,Basin,Yes,,,False,76.358333,-103.972498
825,300N727630103300,BENT HORN N-72,Abandoned,PANARCTIC TENN ET AL,1973-01-01,SVERDRUP BASIN,,Basin,Yes,,,False,76.364943,-103.971666
826,300G137510108000,BEVERLEY INLET G-13,Abandoned,PANARCTIC ET AL,1977-01-01,ARCTIC FOLD BELT,,Basin,Yes,,,False,75.039594,-108.091685
827,300E467720086000,BLUE FIORD E-46,Abandoned,PANARCTIC ARCO ET AL,1974-01-01,ARCTIC FOLD BELT,,Basin,Yes,,,False,77.258352,-86.301968
828,300O687710091000,BUCKINGHAM O-68,Abandoned,PANARCTIC ET AL,1984-01-01,SVERDRUP BASIN,,Basin,Yes,,,True,77.13428,-91.399035
829,300C477750100000,CAPE ALLISON C-47,Abandoned,PANARCTIC ET AL,1985-01-01,SVERDRUP BASIN,,Basin,Yes,,,True,77.769048,-100.292037
830,300L507750100000,CAPE ALLISON L-50,Abandoned,HB NORCEN PHILLIPS,1977-01-01,SVERDRUP BASIN,,Basin,Yes,,,False,77.826247,-100.303306
831,300M217640103300,CAPE FLEETWOOD M-21,Abandoned,PANARCTIC,1974-01-01,SVERDRUP BASIN,,Basin,Yes,,,False,76.51406,-103.678614
832,302K157750099000,CAPE MACMILLAN 2K-15,Abandoned,PANARCTIC ET AL,1983-01-01,SVERDRUP BASIN,,Basin,Yes,,,True,77.744646,-99.102345
833,300K157750099000,CAPE MACMILLAN K-15,Abandoned,PANARCTIC ET AL,1983-01-01,SVERDRUP BASIN,,Basin,Yes,,,True,77.744869,-99.102206
834,300F247740109000,CAPE MAMEN F-24,Abandoned,PANARCTIC ET AL,1982-01-01,SVERDRUP BASIN,,Basin,Yes,,,True,77.555514,-109.168096
835,300B647630109300,CHADS CREEK B-64,Abandoned,PANARCTIC ET AL,1974-01-01,SVERDRUP BASIN,,Basin,Yes,,,False,76.386362,-109.908161
836,300G077740099300,CHAR G-07,Abandoned,PANARCTIC AIEG DOME PPC,1980-01-01,SVERDRUP BASIN,,Basin,Yes,,,True,77.60895,-99.521535
837,300G077630103000,CHARLES POINT G-07,Abandoned,PANARCTIC,1976-01-01,ARCTIC FOLD BELT,,Basin,Yes,,,False,76.441572,-103.019097
838,300B667730106000,CISCO B-66,Abandoned,PANARCTIC AIEG PRC PPC,1981-01-01,SVERDRUP BASIN,,Basin,Yes,,,True,77.417849,-106.395525
839,300C427730106000,CISCO C-42,Abandoned,PANARCTIC ET AL,1982-01-01,SVERDRUP BASIN,,Basin,Yes,,,True,77.354423,-106.287347
840,300K587730106000,CISCO K-58,Abandoned,PANARCTIC ET AL,1982-01-01,SVERDRUP BASIN,,Basin,Yes,,,True,77.46082,-106.354684
841,300M227730106000,CISCO M-22,Abandoned,PANARCTIC ET AL,1984-01-01,SVERDRUP BASIN,,Basin,Yes,,,True,77.367619,-106.188754
842,300K337640108300,COLLINGWOOD K-33,Abandoned,PANARCTIC TENN ET AL,1974-01-01,SVERDRUP BASIN,,Basin,Yes,,,False,76.546527,-108.726529
843,300O307730094300,CORNWALL O-30,Abandoned,MOBIL,1979-01-01,SVERDRUP BASIN,,Basin,Yes,,,False,77.497294,-94.650227
844,300K407510094300,CORNWALLIS CENTRAL DOME K-40,Abandoned,PANARCTIC DEMINEX,1971-01-01,ARCTIC STABLE PLATFORM,,Basin,Yes,,,False,75.161988,-94.721132
845,300L417450094300,CORNWALLIS RESOLUTE BAY L-41,Abandoned,LOBITOS ET AL,1963-01-01,ARCTIC STABLE PLATFORM,,Basin,Yes,,,False,74.678557,-94.744606
846,300I538010098300,CROCKER I-53,Abandoned,DOME ARCTIC VENTURES,1974-01-01,SVERDRUP BASIN,,Basin,Yes,,,False,80.046496,-98.923729
847,NAN_UWI_3,DELTA-1,Abandoned,CAPRICORN,2011-01-01,,,Basin,Yes,,,True,71.307125,-58.668928
848,300L247930085300,DEPOT POINT L-24,Abandoned,HORN RIVER PANARCTIC ET AL,1972-01-01,SVERDRUP BASIN,,Basin,Yes,,,False,79.395438,-85.739053
849,300B737650105300,DESBARATS B-73,Abandoned,PANARCTIC AIEG,1979-01-01,SVERDRUP BASIN,,Basin,Yes,,,True,76.704408,-105.956235
850,300E457510091300,DEVON E-45,Abandoned,IMP IOE PANARCTIC ET AL,1971-01-01,ARCTIC STABLE PLATFORM,,Basin,Yes,,,False,75.073275,-91.805993
851,300P367830103000,DOME BAY P-36,Abandoned,PANARCTIC DOME TENNECO ET AL,1972-01-01,SVERDRUP BASIN,,Basin,Yes,,,False,78.43236,-103.266278
852,300P587830103000,DOME BAY STRAT P-58,Abandoned,PANARCTIC,1973-01-01,SVERDRUP BASIN,,Basin,Yes,,,False,78.464078,-103.421133
853,300B447630108000,DRAKE B-44,Abandoned,PANARCTIC TENNECO ET AL POR,1972-01-01,SVERDRUP BASIN,,Basin,Yes,,,False,76.386581,-108.269747
854,300D737630108000,DRAKE D-73,Abandoned,PANARCTIC TENN ET AL,1975-01-01,SVERDRUP BASIN,,Basin,Yes,,,False,76.369133,-108.493686
855,300E787630108000,DRAKE E-78,Abandoned,PANARCTIC POR HOMESTEAD,1974-01-01,SVERDRUP BASIN,,Basin,Yes,,,False,76.456138,-108.492506
856,300F167630108300,DRAKE F-16,Abandoned,PANARCTIC TENNECO ET AL POR,1972-01-01,SVERDRUP BASIN,,Basin,Yes,,,False,76.421746,-108.596207
857,300F767630108000,DRAKE F-76,Abandoned,PANARCTIC,1978-01-01,SVERDRUP BASIN,,Basin,Yes,,,True,76.423664,-108.48211
858,300D687630108300,DRAKE POINT D-68,Abandoned,PANARCTIC ET AL,1973-01-01,SVERDRUP BASIN,,Basin,Yes,,,False,76.452131,-108.930756
859,300K677630108300,DRAKE POINT K-67,Abandoned,PANARCTIC,1970-01-01,SVERDRUP BASIN,,Basin,Yes,,,False,76.446575,-108.922503
860,300K797630108300,DRAKE POINT K-79,Abandoned,PANARCTIC ET AL,1978-01-01,SVERDRUP BASIN,,Basin,Yes,,,False,76.477409,-108.982433
861,300L677630108300,DRAKE POINT L-67,Abandoned,PANARCTIC,1969-01-01,SVERDRUP BASIN,,Basin,Yes,,,False,76.444352,-108.925281
862,300N677630108300,DRAKE POINT N-67,Abandoned,PANARCTIC,1969-01-01,SVERDRUP BASIN,,Basin,Yes,,,False,76.44702,-108.919392
863,300E497830100000,DUMBBELLS E-49,Abandoned,PANARCTIC GULF,1972-01-01,SVERDRUP BASIN,,Basin,Yes,,,False,78.474386,-100.406149
864,300M057830095000,EAST AMUND M-05,Abandoned,IMP PANARCTIC UNION PPL,1973-01-01,SVERDRUP BASIN,,Basin,Yes,,,False,78.414279,-95.074666
865,300I557630107300,EAST DRAKE I-55,Abandoned,PANARCTIC GULF ET AL,1975-01-01,SVERDRUP BASIN,,Basin,Yes,,,True,76.411835,-107.817232
866,300L067630107300,EAST DRAKE L-06,Abandoned,PANARCTIC ET AL,1985-01-01,SVERDRUP BASIN,,Basin,Yes,,,True,76.427143,-107.55515
867,300F627630110000,EAST HECLA F-62,Abandoned,PANARCTIC TENN ET AL POR,1972-01-01,SVERDRUP BASIN,,Basin,Yes,,,True,76.355161,-110.413073
868,300M667730086000,EIDS M-66,Abandoned,PANARCTIC TENN ET AL CSP,1974-01-01,ARCTIC FOLD BELT,,Basin,Yes,,,False,77.43364,-86.434992
869,300E797600109000,ELDRIDGE BAY E-79,Abandoned,PANARCTIC,1973-01-01,ARCTIC FOLD BELT,,Basin,Yes,,,False,75.973236,-109.496232
870,300M407810101300,ELVE M-40,Abandoned,SUN GA KRC CON PANARCTIC,1974-01-01,SVERDRUP BASIN,,Basin,Yes,,,False,78.167452,-101.831695
871,300A417820101300,ELVE POINT STRAT A-41,Abandoned,PANARCTIC,1973-01-01,SVERDRUP BASIN,,Basin,Yes,,,False,78.169591,-101.840085
872,300K507810101300,ELVE POINT STRAT K-50,Abandoned,PANARCTIC,1973-01-01,SVERDRUP BASIN,,Basin,Yes,,,True,78.159841,-101.893677
873,300N277940084300,FOSHEIM N-27,Abandoned,PANARCTIC,1971-01-01,SVERDRUP BASIN,,Basin,Yes,,,False,79.616056,-84.721399
874,NAN_UWI_4,GAMMA-1,Abandoned,CAPRICORN,2011-01-01,,,Basin,Yes,,,True,69.444556,-59.968169
875,300O217350090300,GARNIER O-21,Abandoned,PANARCTIC DEMINEX,1971-01-01,ARCTIC STABLE PLATFORM,,Basin,Yes,,,False,73.68189,-90.612519
876,300E108000084000,GEMINI E-10,Abandoned,PANARCTIC,1972-01-01,SVERDRUP BASIN,,Basin,Yes,,,False,79.990451,-84.068848
877,300G376300059000,GJOA G-37,Abandoned,ESSO-H.B.,1979-01-01,SAGLEK BASIN,,Basin,Yes,,,True,62.941275,-59.106975
878,300C527730090300,GRAHAM C-52,Abandoned,BP ET AL,1972-01-01,SVERDRUP BASIN,,Basin,Yes,,,False,77.354792,-90.85721
879,300A267730099300,GRENADIER A-26,Abandoned,PANARCTIC ET AL,1983-01-01,SVERDRUP BASIN,,Basin,Yes,,,True,77.419337,-99.638535
880,NAN_UWI_5,GRO-3,Abandoned,GRONARCTIC,1996-01-01,,,Basin,Yes,,,True,70.46275,-54.087117
881,300O168020084000,HALCYON O-16,Abandoned,PANARCTIC,1973-01-01,SVERDRUP BASIN,,Basin,Yes,,,False,80.265795,-84.110512
